symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
JNJ,2023-03-28,146.77853607177735,,39.84532271854236,,139.93112182617188,148.81619262695312
JNJ,2023-03-29,146.44880126953126,,45.36798146017407,,139.93112182617188,148.81619262695312
JNJ,2023-03-30,146.16905487060546,,45.7994820378006,-11.053997749416556,139.93112182617188,148.81619262695312
JNJ,2023-03-31,145.92258636474608,,51.228084273229875,-10.827194222966286,139.7553253173828,139.93112182617188
JNJ,2023-04-03,145.72486541748046,,56.7279060233195,-10.224369884176154,139.7553253173828,139.93112182617188
JNJ,2023-04-04,145.56539123535157,,60.9335201667438,-9.721811753888343,139.7553253173828,139.93112182617188
JNJ,2023-04-05,145.53766937255858,,73.139313755433,-5.767376530492263,139.7553253173828,139.93112182617188
JNJ,2023-04-06,145.4793881225586,,71.58302492093169,-6.151099350121614,139.7553253173828,139.93112182617188
JNJ,2023-04-10,145.4171401977539,,68.74134443515342,-6.6701330982329665,139.7553253173828,139.93112182617188
JNJ,2023-04-11,145.36609283447265,,68.56479681905063,-6.041493354775196,139.7553253173828,139.93112182617188
JNJ,2023-04-12,145.42302795410157,,67.26204894066007,-7.247785100120751,139.7553253173828,139.93112182617188
JNJ,2023-04-13,145.4943997192383,,70.97745921863442,-6.397705408467624,139.7553253173828,139.93112182617188
JNJ,2023-04-14,145.5332159423828,,69.92382062490437,-6.622988352903636,139.7553253173828,139.93112182617188
JNJ,2023-04-17,145.55749633789063,,69.22702685572541,-6.666550218535361,139.7553253173828,139.93112182617188
JNJ,2023-04-18,145.51263244628908,,53.491357529842496,-7.911391360327491,139.7553253173828,139.93112182617188
JNJ,2023-04-19,145.51885986328125,,56.930263105046045,-7.60344231109994,139.7553253173828,139.93112182617188
JNJ,2023-04-20,145.54378234863282,,59.17591732940034,-7.022274399537231,139.7553253173828,139.93112182617188
JNJ,2023-04-21,145.54837799072266,,56.48748822343082,-6.759904843109188,139.7553253173828,139.93112182617188
JNJ,2023-04-24,145.61189605712892,,58.733402113407514,-7.300214590771425,139.7553253173828,139.93112182617188
JNJ,2023-04-25,145.6893911743164,,61.93882243823691,-7.1658807975305,139.7553253173828,139.93112182617188
JNJ,2023-04-26,145.70849151611327,,54.20069863386079,-8.884270524876426,139.7553253173828,139.93112182617188
JNJ,2023-04-27,145.74766845703124,,55.097545098562634,-7.503315050681037,148.97056579589844,139.7553253173828
JNJ,2023-04-28,145.8488525390625,,56.77639966599327,-6.143684626023571,148.97056579589844,139.7553253173828
JNJ,2023-05-01,145.96894653320314,,56.451696764631194,-6.099457713863865,148.97056579589844,139.7553253173828
JNJ,2023-05-02,146.05480743408202,,59.97694607776717,-5.381131446766085,148.97056579589844,139.7553253173828
JNJ,2023-05-03,146.14492431640625,,52.998087564534586,-7.675926076542183,148.97056579589844,139.7553253173828
JNJ,2023-05-04,146.22541900634766,,50.81660534417354,-7.757939780788692,148.97056579589844,139.7553253173828
JNJ,2023-05-05,146.31701599121095,,52.385353234573174,-7.679708863676227,148.97056579589844,139.7553253173828
JNJ,2023-05-08,146.43433380126953,,51.202121233771784,-7.863734611127171,148.97056579589844,139.7553253173828
JNJ,2023-05-09,146.53462829589844,,47.28542460785928,-8.180492162626518,148.97056579589844,139.7553253173828
JNJ,2023-05-10,146.6898812866211,,49.27531534502838,-8.305545340509045,148.97056579589844,139.7553253173828
JNJ,2023-05-11,146.84568908691406,,47.166180138363444,-8.209511691161442,148.97056579589844,139.7553253173828
JNJ,2023-05-12,146.99983184814454,,46.48443677280988,-9.121485573147737,148.97056579589844,139.7553253173828
JNJ,2023-05-15,147.1021615600586,,42.600282373006074,-10.788018394934106,148.97056579589844,139.7553253173828
JNJ,2023-05-16,147.17210876464844,,41.9557834260941,-10.242701260035448,148.97056579589844,139.7553253173828
JNJ,2023-05-17,147.26278076171874,,40.84640711923308,-11.160322882134233,148.97056579589844,139.7553253173828
JNJ,2023-05-18,147.36492584228515,,39.21931522986189,-9.089947569474631,148.97056579589844,139.7553253173828
JNJ,2023-05-19,147.50685546875,,41.341094896362776,-8.624702147911023,148.97056579589844,139.7553253173828
JNJ,2023-05-22,147.62609100341797,,38.46124387630199,-8.971653061811836,148.97056579589844,139.7553253173828
JNJ,2023-05-23,147.71737670898438,,38.25868168440316,-8.546260670869078,148.97056579589844,139.7553253173828
JNJ,2023-05-24,147.78995086669923,,37.723634887251386,-8.333469815389105,148.97056579589844,139.7553253173828
JNJ,2023-05-25,147.81261932373047,,30.77257538583565,-9.089120086163794,148.97056579589844,139.7553253173828
JNJ,2023-05-26,147.84009063720703,,30.61057615922884,-7.7326208472435765,148.97056579589844,139.7553253173828
JNJ,2023-05-30,147.898466796875,,30.741353043590806,-7.595484405813247,148.97056579589844,139.7553253173828
JNJ,2023-05-31,147.94176574707032,,35.276758105616736,-6.7479089605401725,148.97056579589844,139.7553253173828
JNJ,2023-06-01,147.9753695678711,,33.49650906613485,-6.82320740241148,148.97056579589844,139.7553253173828
JNJ,2023-06-02,148.10683197021484,,46.96550631667197,-5.358069489488382,148.97056579589844,139.7553253173828
JNJ,2023-06-05,148.26198364257812,,52.6972396131353,-5.2198450181818785,148.97056579589844,139.7553253173828
JNJ,2023-06-06,148.3863980102539,,52.06863030471559,-4.956040321361566,148.97056579589844,139.7553253173828
JNJ,2023-06-07,148.50512268066407,,53.518390508409894,-4.378083073654116,143.88604736328125,148.97056579589844
JNJ,2023-06-08,148.68367584228517,,60.159936115205895,0.3892003316374737,143.88604736328125,148.97056579589844
JNJ,2023-06-09,148.82999572753906,,58.85859884103644,-0.6383518299137858,143.88604736328125,148.97056579589844
JNJ,2023-06-12,148.97204498291015,,58.26156195312432,-1.6097720013403705,143.88604736328125,148.97056579589844
JNJ,2023-06-13,149.10070251464845,,61.47571897498026,-1.4633249628183354,143.88604736328125,148.97056579589844
JNJ,2023-06-14,149.21041473388672,,64.36102108211915,-0.4010920343150204,143.88604736328125,148.97056579589844
JNJ,2023-06-15,149.3302377319336,,70.62986510266319,1.7090008087694342,143.88604736328125,148.97056579589844
JNJ,2023-06-16,149.32763092041014,,71.85823509633238,1.9946423245382539,143.88604736328125,148.97056579589844
JNJ,2023-06-20,149.33167205810548,,71.21645117403575,1.8016813431902312,143.88604736328125,148.97056579589844
JNJ,2023-06-21,149.34641082763673,,69.54528230817189,3.038460497430351,143.88604736328125,148.97056579589844
JNJ,2023-06-22,149.39451446533204,,74.10136598304659,3.65080464272749,143.88604736328125,148.97056579589844
JNJ,2023-06-23,149.44648559570314,,73.15318002360158,3.1814042277537258,143.88604736328125,148.97056579589844
JNJ,2023-06-26,149.42343963623046,,61.88318364553858,2.4749093460264326,143.88604736328125,148.97056579589844
JNJ,2023-06-27,149.3990512084961,,60.05215793312057,3.9752424413861176,143.88604736328125,148.97056579589844
JNJ,2023-06-28,149.37165649414064,,58.25071979317872,4.506103370854464,143.88604736328125,148.97056579589844
JNJ,2023-06-29,149.4517465209961,,62.44245267694058,3.085064060992826,143.88604736328125,148.97056579589844
JNJ,2023-06-30,149.53018432617188,,66.90041493406315,5.549902243335647,143.88604736328125,148.97056579589844
JNJ,2023-07-03,149.54873474121095,,55.96754572228598,4.311366830555019,143.88604736328125,148.97056579589844
JNJ,2023-07-05,149.5736865234375,,53.61936089989007,3.999497702385746,143.88604736328125,148.97056579589844
JNJ,2023-07-06,149.5577587890625,,48.68952418207304,4.39138602817517,143.88604736328125,148.97056579589844
JNJ,2023-07-07,149.47026153564454,,40.836813090017145,3.0980908080831204,143.88604736328125,148.97056579589844
JNJ,2023-07-10,149.43498321533204,,41.95227867749648,4.863311764790068,143.88604736328125,148.97056579589844
JNJ,2023-07-11,149.37626556396484,,39.25456991951827,4.756414079904037,143.88604736328125,148.97056579589844
JNJ,2023-07-12,149.2943408203125,,37.62601601807264,4.475375853509345,143.88604736328125,148.97056579589844
JNJ,2023-07-13,149.22787658691405,,41.117674861853324,3.887947564923877,143.88604736328125,148.97056579589844
JNJ,2023-07-14,149.15471343994142,,45.85716916974503,3.5460273347249105,143.88604736328125,148.97056579589844
JNJ,2023-07-17,149.10660552978516,,43.04142039256538,4.010773025822889,143.88604736328125,148.97056579589844
JNJ,2023-07-18,149.07200439453126,,43.00592593976536,4.772567529350158,143.88604736328125,148.97056579589844
JNJ,2023-07-19,149.02125946044922,,41.81567954854291,5.750913306390504,143.88604736328125,148.97056579589844
JNJ,2023-07-20,149.1570910644531,,69.34164980195713,11.899246814954045,143.88604736328125,148.97056579589844
JNJ,2023-07-21,149.3499835205078,,72.01829469394357,12.030635884675167,147.36317443847656,143.88604736328125
JNJ,2023-07-24,149.54836669921875,,73.2548081790071,11.987253871465109,147.36317443847656,143.88604736328125
JNJ,2023-07-25,149.7833868408203,,75.00556215959226,12.530411571537536,147.36317443847656,143.88604736328125
JNJ,2023-07-26,150.02844512939453,,75.44166593774023,12.98005567203564,147.36317443847656,143.88604736328125
JNJ,2023-07-27,150.3143490600586,,76.72710835321229,14.844783081610235,147.36317443847656,143.88604736328125
JNJ,2023-07-28,150.61886749267578,,77.74865080973977,14.235131349524877,147.36317443847656,143.88604736328125
JNJ,2023-07-31,150.80028594970702,,54.912733868456336,9.684831870679144,147.36317443847656,143.88604736328125
JNJ,2023-08-01,151.01649719238281,,57.54080529144953,12.654256657791985,147.36317443847656,143.88604736328125
JNJ,2023-08-02,151.24376861572264,,59.44986608425266,13.274630242989405,147.36317443847656,143.88604736328125
JNJ,2023-08-03,151.5004977416992,,60.8080017117423,12.628536603363361,147.36317443847656,143.88604736328125
JNJ,2023-08-04,151.72851470947265,,56.35289184862432,11.099382535687408,147.36317443847656,143.88604736328125
JNJ,2023-08-07,152.0350244140625,,63.633857825715864,14.876870214985448,147.36317443847656,143.88604736328125
JNJ,2023-08-08,152.38497497558595,,63.76214703942481,13.812966186358256,147.36317443847656,143.88604736328125
JNJ,2023-08-09,152.7339929199219,,63.430752939593496,13.651713002116672,156.17251586914062,147.36317443847656
JNJ,2023-08-10,153.06585815429688,,60.65378936696824,11.915478136705637,156.17251586914062,147.36317443847656
JNJ,2023-08-11,153.4161813354492,,63.83644781228211,11.674639447897173,156.17251586914062,147.36317443847656
JNJ,2023-08-14,153.76855529785155,,62.50756525949201,10.258432427522068,156.17251586914062,147.36317443847656
JNJ,2023-08-15,154.06630187988281,,60.84426015040104,5.213954906158302,156.17251586914062,147.36317443847656
JNJ,2023-08-16,154.3286245727539,,58.984844284596676,5.171509021952647,156.17251586914062,147.36317443847656
JNJ,2023-08-17,154.6237612915039,,62.609404740471234,6.696017388827524,156.17251586914062,147.36317443847656
JNJ,2023-08-18,154.88421966552735,,57.47691319834729,5.796182321400467,156.17251586914062,147.36317443847656
JNJ,2023-08-21,155.0164065551758,,44.26315939057995,2.862783333734087,156.17251586914062,147.36317443847656
JNJ,2023-08-22,155.12845794677733,,41.598240420770274,0.6999083415540008,156.17251586914062,147.36317443847656
JNJ,2023-08-23,155.21477996826172,,38.78126368337753,-0.04137908813656166,156.17251586914062,147.36317443847656
JNJ,2023-08-24,155.2958822631836,,40.414485097286104,0.40177209766447675,156.17251586914062,147.36317443847656
JNJ,2023-08-25,155.40582794189453,,46.86687919717016,4.788846796583202,156.17251586914062,147.36317443847656
JNJ,2023-08-28,155.43850769042967,,42.71244316308237,2.584996600744782,156.17251586914062,147.36317443847656
JNJ,2023-08-29,155.46224090576172,,42.76824960595265,1.9389303187653972,156.17251586914062,147.36317443847656
JNJ,2023-08-30,155.47694732666017,,41.506782863845324,2.13478160689069,156.17251586914062,147.36317443847656
JNJ,2023-08-31,155.4578158569336,,37.3171495524856,0.24596887423697922,156.17251586914062,147.36317443847656
JNJ,2023-09-01,155.3837091064453,,35.08467246889302,-1.4016176866433971,156.17251586914062,147.36317443847656
JNJ,2023-09-05,155.31596740722657,,35.774180436706075,0.27532927399538387,156.17251586914062,147.36317443847656
JNJ,2023-09-06,155.2325765991211,152.73160934448242,31.03418146876804,-1.620836373301593,156.17251586914062,147.36317443847656
JNJ,2023-09-07,155.19345947265626,152.68493263244628,37.753900687004084,-0.7891865077366167,156.17251586914062,147.36317443847656
JNJ,2023-09-08,155.17044708251953,152.6346287536621,39.42161538252052,-0.3997890721766484,156.17251586914062,147.36317443847656
JNJ,2023-09-11,155.16561767578125,152.59005043029785,45.63690003087953,0.02857088607721714,156.17251586914062,147.36317443847656
JNJ,2023-09-12,155.15159118652343,152.5458869934082,48.14689782811139,1.9284373912737074,156.17251586914062,147.36317443847656
JNJ,2023-09-13,155.18572174072267,152.50277603149414,49.2709942629009,2.6502904581873876,156.17251586914062,147.36317443847656
JNJ,2023-09-14,155.22522552490236,152.45743507385254,48.57954155989779,2.1473113470170224,156.17251586914062,147.36317443847656
JNJ,2023-09-15,155.24428375244142,152.40092926025392,42.67138013229467,0.9483161548341057,148.36737060546875,156.17251586914062
JNJ,2023-09-18,155.3263101196289,152.35490768432618,45.831353526833,2.3808338863083423,148.36737060546875,156.17251586914062
JNJ,2023-09-19,155.39841888427733,152.29884559631347,45.1223665696394,1.8313173311437891,148.36737060546875,156.17251586914062
JNJ,2023-09-20,155.50026794433595,152.24271812438965,47.42567313523256,2.6963685300605666,148.36737060546875,156.17251586914062
JNJ,2023-09-21,155.58889739990235,152.18007911682128,43.929860339144284,2.041493738478928,148.36737060546875,156.17251586914062
JNJ,2023-09-22,155.6421319580078,152.11245307922363,40.91567035278838,2.090298877264396,148.36737060546875,156.17251586914062
JNJ,2023-09-25,155.6710968017578,152.0560097503662,40.29957747705288,2.0719701368520527,148.36737060546875,156.17251586914062
JNJ,2023-09-26,155.69169006347656,151.9888303375244,37.184260417165596,1.5051787001644223,148.36737060546875,156.17251586914062
JNJ,2023-09-27,155.67660064697264,151.91254585266114,32.95795468193751,0.608697950617354,148.36737060546875,156.17251586914062
JNJ,2023-09-28,155.66315856933593,151.84188751220702,32.479243418794354,0.18957821105294315,148.36737060546875,156.17251586914062
JNJ,2023-09-29,155.4487661743164,151.7562786102295,30.16126778047999,0.0068971482848345644,148.36737060546875,156.17251586914062
JNJ,2023-10-02,155.1893603515625,151.66156005859375,28.97862732303534,-0.34026074722709465,148.36737060546875,156.17251586914062
JNJ,2023-10-03,154.91692932128908,151.56520751953124,29.915836827612935,-0.12265379813539701,148.36737060546875,156.17251586914062
JNJ,2023-10-04,154.62345489501953,151.48012619018556,30.846817538946482,1.4501373950508878,148.36737060546875,156.17251586914062
JNJ,2023-10-05,154.35425079345703,151.411010055542,38.734453687792254,2.54675750574036,148.36737060546875,156.17251586914062
JNJ,2023-10-06,154.07635131835937,151.34511390686035,40.97221509065616,2.8597158479586993,148.36737060546875,156.17251586914062
JNJ,2023-10-09,153.80062469482422,151.2825705718994,44.87546415626794,2.9866383647493278,148.36737060546875,156.17251586914062
JNJ,2023-10-10,153.6510952758789,151.2099501800537,44.24540396228593,3.2158734533285216,148.36737060546875,156.17251586914062
JNJ,2023-10-11,153.43526947021485,151.13008026123046,37.396175993285475,0.21908738061902078,145.68190002441406,148.36737060546875
JNJ,2023-10-12,153.2032440185547,151.04884773254395,38.10624471169856,-0.540039413758342,145.68190002441406,148.36737060546875
JNJ,2023-10-13,152.96737396240235,150.97028617858888,40.62023328662432,-0.12086465414600234,145.68190002441406,148.36737060546875
JNJ,2023-10-16,152.7741049194336,150.8984539794922,43.83314506086381,0.09701095764322876,145.68190002441406,148.36737060546875
JNJ,2023-10-17,152.47809692382813,150.81572723388672,39.018454791992546,-1.8948753398096319,145.68190002441406,148.36737060546875
JNJ,2023-10-18,152.1174984741211,150.7214054107666,30.578653143715528,-3.8566919632362584,145.68190002441406,148.36737060546875
JNJ,2023-10-19,151.75125213623048,150.61808555603028,29.733524992507824,-4.048825733973205,145.68190002441406,148.36737060546875
JNJ,2023-10-20,151.4145556640625,150.50904747009278,33.039073319307306,-4.124133155466847,145.68190002441406,148.36737060546875
JNJ,2023-10-23,151.01630126953125,150.39855934143065,29.500412021279985,-5.614538392698742,145.68190002441406,148.36737060546875
JNJ,2023-10-24,150.62268646240236,150.28066009521484,29.16608634672785,-6.963911692852253,145.68190002441406,148.36737060546875
JNJ,2023-10-25,150.24477905273437,150.18580696105957,30.956907445347056,-7.038619431639603,145.68190002441406,148.36737060546875
JNJ,2023-10-26,149.8288623046875,150.0808171081543,25.673799111276395,-8.559164792182871,145.68190002441406,148.36737060546875
JNJ,2023-10-27,149.31889251708984,149.9611508178711,20.65237538683556,-10.509436986956066,145.68190002441406,148.36737060546875
JNJ,2023-10-30,148.8641162109375,149.85223999023438,27.10952386069397,-10.579929264336052,145.68190002441406,148.36737060546875
JNJ,2023-10-31,148.52977142333984,149.75209747314454,32.52667238412147,-9.706902749265511,145.68190002441406,148.36737060546875
JNJ,2023-11-01,148.22679626464844,149.65851280212402,33.939301296935085,-8.470590024127056,145.68190002441406,148.36737060546875
JNJ,2023-11-02,147.9807098388672,149.58414741516114,39.936663232980386,-7.323869313689169,145.68190002441406,148.36737060546875
JNJ,2023-11-03,147.74483947753907,149.5160026550293,43.8335796642295,-6.456312742140735,145.68190002441406,148.36737060546875
JNJ,2023-11-06,147.47159790039063,149.4531764984131,45.08922883124808,-6.885179545421449,145.68190002441406,148.36737060546875
JNJ,2023-11-07,147.22014068603517,149.3885693359375,42.79935895964461,-8.170844407085553,136.71473693847656,145.68190002441406
JNJ,2023-11-08,146.95797912597655,149.32138008117676,41.24846425490259,-7.290095328909485,136.71473693847656,145.68190002441406
JNJ,2023-11-09,146.65168548583983,149.234923248291,34.1489538180799,-8.795327834282485,136.71473693847656,145.68190002441406
JNJ,2023-11-10,146.38069763183594,149.15051612854003,33.785653020895,-8.218358188047148,136.71473693847656,145.68190002441406
JNJ,2023-11-13,146.13938110351563,149.0709243774414,35.4391797349313,-6.6236320767662065,136.71473693847656,145.68190002441406
JNJ,2023-11-14,145.894873046875,149.02008850097656,35.57603386939438,-6.756879481356359,136.71473693847656,145.68190002441406
JNJ,2023-11-15,145.7219140625,148.96808250427247,40.71612619868518,-5.515759408411447,136.71473693847656,145.68190002441406
JNJ,2023-11-16,145.53543395996093,148.91529014587402,46.00672355922976,-4.358663696016185,136.71473693847656,145.68190002441406
JNJ,2023-11-17,145.3331790161133,148.85819473266602,44.97590781194366,-4.994933618602227,136.71473693847656,145.68190002441406
JNJ,2023-11-20,145.11628540039064,148.81157051086427,50.103924604602604,-4.792868274422235,136.71473693847656,145.68190002441406
JNJ,2023-11-21,144.90501922607422,148.7764136505127,54.33692901723014,-3.541750445252745,138.2640380859375,136.71473693847656
JNJ,2023-11-22,144.68037506103516,148.7396534729004,53.13345264135596,-3.7271753767906146,138.2640380859375,136.71473693847656
JNJ,2023-11-24,144.49222686767578,148.70987922668456,58.656279435734255,-2.458549079879546,138.2640380859375,136.71473693847656
JNJ,2023-11-27,144.32398986816406,148.68448211669923,53.70675546884398,-8.77859341433187,138.2640380859375,136.71473693847656
JNJ,2023-11-28,144.1432241821289,148.65729675292968,54.88306229637581,-9.539915152109701,138.2640380859375,136.71473693847656
JNJ,2023-11-29,143.9766146850586,148.62962707519532,56.51480569064336,-9.725660756745913,138.2640380859375,136.71473693847656
JNJ,2023-11-30,143.84494323730468,148.61728630065917,63.97028757589661,-8.909776035251593,138.2640380859375,136.71473693847656
JNJ,2023-12-01,143.80716522216798,148.63481399536133,71.61566364996546,-6.8970173984144845,138.2640380859375,136.71473693847656
JNJ,2023-12-04,143.80063598632813,148.6598977661133,72.46143338015345,-7.124707951631737,138.2640380859375,136.71473693847656
JNJ,2023-12-05,143.79236755371093,148.66824630737304,70.95860706446304,-7.737243328029775,138.2640380859375,136.71473693847656
JNJ,2023-12-06,143.77085052490236,148.67851760864258,62.75977523971065,-5.079403633950507,138.2640380859375,136.71473693847656
JNJ,2023-12-07,143.7621078491211,148.68403297424317,58.18332414788511,-6.577199147626256,138.2640380859375,136.71473693847656
JNJ,2023-12-08,143.73913330078125,148.68514183044434,54.73089805824348,-7.723641381521428,138.2640380859375,136.71473693847656
JNJ,2023-12-11,143.74949462890626,148.69742141723634,56.54439992608275,-7.737583814783822,138.2640380859375,136.71473693847656
JNJ,2023-12-12,143.7713131713867,148.71132133483886,56.57365937676713,-6.858295765772082,138.2640380859375,136.71473693847656
JNJ,2023-12-13,143.80319274902342,148.7395925140381,58.72933457584646,-8.620602594066195,138.2640380859375,136.71473693847656
JNJ,2023-12-14,143.85213592529297,148.7761666870117,61.79302870136354,-8.029640551601592,138.2640380859375,136.71473693847656
JNJ,2023-12-15,143.83828643798827,148.8052035522461,54.850107912751376,-8.97435048666566,138.2640380859375,136.71473693847656
JNJ,2023-12-18,143.82034851074218,148.8283026123047,55.72737123275124,-8.333373738745076,138.2640380859375,136.71473693847656
JNJ,2023-12-19,143.80481689453126,148.84910446166992,58.86271198255263,-8.623513103388925,138.2640380859375,136.71473693847656
JNJ,2023-12-20,143.73227874755858,148.8616101837158,47.52650510796643,-10.274941954412531,138.2640380859375,136.71473693847656
JNJ,2023-12-21,143.73040069580077,148.8867733001709,52.386644879803164,-9.093802745688606,138.2640380859375,136.71473693847656
JNJ,2023-12-22,143.73744201660156,148.92282752990724,54.191094763410504,-8.438604626961531,138.2640380859375,136.71473693847656
JNJ,2023-12-26,143.74759033203125,148.9603882598877,56.15374026124544,-8.894245647978149,138.2640380859375,136.71473693847656
JNJ,2023-12-27,143.74894378662108,148.99223503112793,56.769770473466295,-7.967778910931667,138.2640380859375,136.71473693847656
JNJ,2023-12-28,143.7816940307617,149.0211915588379,57.474402492618296,-5.001571803238791,138.2640380859375,136.71473693847656
JNJ,2023-12-29,143.88057189941406,149.04891616821288,57.98746082151876,-4.142675618416924,138.2640380859375,136.71473693847656
JNJ,2024-01-02,144.04829223632814,149.09340698242187,66.71699442269573,-1.2813328129540613,145.0691375732422,138.2640380859375
JNJ,2024-01-03,144.2221728515625,149.15026336669922,68.8734083396145,-1.0011842326521414,145.0691375732422,138.2640380859375
JNJ,2024-01-04,144.41985260009767,149.19852523803712,67.27738882421451,-2.606713847960218,145.0691375732422,138.2640380859375
JNJ,2024-01-05,144.63000213623047,149.24915336608888,68.43579629212891,-1.1380085211913027,145.0691375732422,138.2640380859375
JNJ,2024-01-08,144.84133758544922,149.31481262207032,69.36994984787256,-0.9046703786319332,145.0691375732422,138.2640380859375
JNJ,2024-01-09,145.10282989501954,149.38057510375975,69.61212853372339,-0.49206011277970196,145.0691375732422,138.2640380859375
JNJ,2024-01-10,145.43271484375,149.44044166564942,70.22053800552996,0.9192556822150921,145.0691375732422,138.2640380859375
JNJ,2024-01-11,145.7221157836914,149.4938935852051,65.95385451300103,1.2216212789738945,145.0691375732422,138.2640380859375
JNJ,2024-01-12,146.0103894042969,149.5600608062744,69.40202965098482,1.873579169930828,145.0691375732422,138.2640380859375
JNJ,2024-01-16,146.2566909790039,149.61048522949218,59.59911457156034,2.4020394503817766,145.0691375732422,138.2640380859375
JNJ,2024-01-17,146.47218017578126,149.65992874145508,59.16601585501475,1.05276262732783,145.0691375732422,138.2640380859375
JNJ,2024-01-18,146.6817776489258,149.70580047607422,61.75991777745128,1.20889784766125,145.0691375732422,138.2640380859375
JNJ,2024-01-19,146.89351165771484,149.74533805847167,63.27381921823083,0.19351521232375823,145.0691375732422,138.2640380859375
JNJ,2024-01-22,147.13522369384765,149.7810274505615,65.72964591625407,0.1168071687295269,145.0691375732422,138.2640380859375
JNJ,2024-01-23,147.3369107055664,149.7711904144287,52.90208002262822,-1.768536811518484,145.0691375732422,138.2640380859375
JNJ,2024-01-24,147.57753173828124,149.75945915222167,49.572868665809565,-2.1418396625410563,145.0691375732422,138.2640380859375
JNJ,2024-01-25,147.83270233154298,149.7544066619873,51.87507735554766,-0.3792214887614054,145.0691375732422,138.2640380859375
JNJ,2024-01-26,148.07960144042968,149.74930152893066,51.621316771822926,-1.0418532691555793,145.0691375732422,138.2640380859375
JNJ,2024-01-29,148.32328674316406,149.74515319824218,50.994367439253814,-0.9641384344615145,145.0691375732422,138.2640380859375
JNJ,2024-01-30,148.53439544677735,149.72808143615723,48.330369782263865,-1.7608195724779785,145.0691375732422,138.2640380859375
JNJ,2024-01-31,148.7235513305664,149.71287399291992,48.963052595037766,-0.9201535100372804,145.0691375732422,138.2640380859375
JNJ,2024-02-01,148.90830749511719,149.69589752197265,46.420473922906076,-0.5431812267949643,145.0691375732422,138.2640380859375
JNJ,2024-02-02,149.03513793945314,149.69219688415527,39.29816625895249,-1.4949612451442995,145.0691375732422,138.2640380859375
JNJ,2024-02-05,149.1237301635742,149.67763122558594,36.50615623815535,-1.2403076534435065,145.0691375732422,138.2640380859375
JNJ,2024-02-06,149.26078247070313,149.66890350341797,47.67595973544199,1.4103299941115255,145.0691375732422,138.2640380859375
JNJ,2024-02-07,149.3645184326172,149.6639143371582,47.35832247549117,1.507592604332264,145.0691375732422,138.2640380859375
JNJ,2024-02-08,149.46143951416016,149.64686798095704,41.48106203389899,1.2214831456172526,145.0691375732422,138.2640380859375
JNJ,2024-02-09,149.5585494995117,149.62458633422852,43.210429948280535,1.8468361416170698,145.0691375732422,138.2640380859375
JNJ,2024-02-12,149.66720733642578,149.61930603027344,48.201722201892295,2.429569221041894,145.0691375732422,138.2640380859375
JNJ,2024-02-13,149.70147003173827,149.60573669433595,43.04360246095996,1.416546127298135,145.0691375732422,138.2640380859375
JNJ,2024-02-14,149.65149444580078,149.5854744720459,40.57037393520024,-0.09726089332346977,145.0691375732422,138.2640380859375
JNJ,2024-02-15,149.63332244873047,149.57599174499512,49.83946375604358,0.9798739979393067,145.0691375732422,138.2640380859375
JNJ,2024-02-16,149.6179635620117,149.55903533935546,49.15262028903217,0.2913073457524007,145.0691375732422,138.2640380859375
JNJ,2024-02-20,149.66412567138673,149.5583179473877,54.109262979461654,1.245456105237741,145.0691375732422,138.2640380859375
JNJ,2024-02-21,149.74902282714845,149.56493392944336,56.93898831323937,3.1919641161689993,145.0691375732422,138.2640380859375
JNJ,2024-02-22,149.88623107910155,149.577445602417,62.33739098038033,4.242879668790822,145.0691375732422,138.2640380859375
JNJ,2024-02-23,150.03783660888672,149.59829711914062,65.94780776254913,4.797367846861511,145.0691375732422,138.2640380859375
JNJ,2024-02-26,150.16922546386718,149.61997062683105,61.17695926496911,3.6679991928918465,147.40696716308594,145.0691375732422
JNJ,2024-02-27,150.29060943603517,149.6397745513916,61.716742819240274,4.748058171919056,147.40696716308594,145.0691375732422
JNJ,2024-02-28,150.40242095947266,149.66534965515137,63.362176476350385,7.431501503805249,147.40696716308594,145.0691375732422
JNJ,2024-02-29,150.54336029052735,149.6910856628418,62.499440931590414,7.607319628961617,147.40696716308594,145.0691375732422
JNJ,2024-03-01,150.69311279296875,149.72604042053223,64.74958734638841,7.6202965744623485,147.40696716308594,145.0691375732422
JNJ,2024-03-04,150.78006927490233,149.7510945892334,53.99844652950826,7.235194902206743,147.40696716308594,145.0691375732422
JNJ,2024-03-05,150.92989166259767,149.77838790893554,54.46272095709452,7.435957914010949,147.40696716308594,145.0691375732422
JNJ,2024-03-06,151.03797790527344,149.80503631591796,51.73757233606892,6.77277313122715,147.40696716308594,145.0691375732422
JNJ,2024-03-07,151.1253628540039,149.82745437622071,49.73807060807106,8.29405952256308,147.40696716308594,145.0691375732422
JNJ,2024-03-08,151.21227355957032,149.85693389892577,52.47371997312641,11.276313132852,147.40696716308594,145.0691375732422
JNJ,2024-03-11,151.32782409667968,149.89484687805177,58.823052953144646,11.375303777786527,147.40696716308594,145.0691375732422
JNJ,2024-03-12,151.467822265625,149.94065940856933,63.464785641473966,11.42561986866184,147.40696716308594,145.0691375732422
JNJ,2024-03-13,151.57351135253907,149.98913917541503,56.07189982013029,10.04311202667838,147.40696716308594,145.0691375732422
